"ACCESS-CM2.nc_piControl","ACCESS-CM2.nc_hist_ssp585","ACCESS-ESM1-5.nc_piControl","ACCESS-ESM1-5.nc_hist_ssp585","BCC-CSM2-MR.nc_piControl","BCC-CSM2-MR.nc_hist_ssp585","CAMS-CSM1-0.nc_piControl","CAMS-CSM1-0.nc_hist_ssp585","CanESM5-CanOE.nc_piControl","CanESM5-CanOE.nc_hist_ssp585","CanESM5.nc_piControl","CanESM5.nc_hist_ssp585","CESM2-WACCM.nc_piControl","CESM2-WACCM.nc_hist_ssp585","CESM2.nc_piControl","CESM2.nc_hist_ssp585","CIESM.nc_piControl","CIESM.nc_hist_ssp585","CMCC-CM2-SR5.nc_piControl","CMCC-CM2-SR5.nc_hist_ssp585","CMCC-ESM2.nc_piControl","CMCC-ESM2.nc_hist_ssp585","CNRM-CM6-1.nc_piControl","CNRM-CM6-1.nc_hist_ssp585","EC-Earth3-CC.nc_piControl","EC-Earth3-CC.nc_hist_ssp585","GISS-E2-1-G.nc_piControl","GISS-E2-1-G.nc_hist_ssp585","HadGEM3-GC31-LL.nc_piControl","HadGEM3-GC31-LL.nc_hist_ssp585","HadGEM3-GC31-MM.nc_piControl","HadGEM3-GC31-MM.nc_hist_ssp585","INM-CM4-8.nc_piControl","INM-CM4-8.nc_hist_ssp585","INM-CM5-0.nc_piControl","INM-CM5-0.nc_hist_ssp585","MIROC-ES2L.nc_piControl","MIROC-ES2L.nc_hist_ssp585","MIROC6.nc_piControl","MIROC6.nc_hist_ssp585","NorESM2-LM.nc_piControl","NorESM2-LM.nc_hist_ssp585","NorESM2-MM.nc_piControl","NorESM2-MM.nc_hist_ssp585","UKESM1-0-LL.nc_piControl","UKESM1-0-LL.nc_hist_ssp585","date"
8.8629269037574,14.0698160412239,9.33742435832205,14.1270060531459,4.35001037431139,7.9439748193379,6.07077591596051,9.64354475622184,7.41275305537362,9.65135080058799,5.92955424859568,12.4304825321903,10.0876133304263,12.0366767409038,10.1421364926906,12.0931780437106,9.17696305717573,14.8827249567206,8.44420529899226,13.8187103712034,6.4319433561597,14.1411714850294,11.9754518536177,15.6742106771131,279.322535559247,285.298275768845,5.28805284997427,7.39233444596586,8.8539839688309,12.6335641500346,11.161016676593,14.0135605100067,7.25834698571499,9.41394160684968,7.21615357086012,9.85935605479782,9.44514838587092,13.4887712345897,9.33572665952683,11.8179133125543,8.69310123062869,10.8369280161629,9.89202157077707,11.347552945188,9.13789206109519,13.76970903152,06/01/62
13.0825177180166,16.8149442664661,11.7841501423521,18.324809895395,5.96022030116328,10.4846675715663,8.64091229405824,14.0395015980281,9.46297909373747,15.1332875064761,8.75991012689086,15.4894205754686,11.5793350696843,14.6833477255943,11.254430825663,13.5370267915435,12.115563758827,18.3110360256975,9.63558951862966,16.6998087893548,8.19445338712548,15.940780334572,15.5799965814917,20.213819274029,282.147052942909,289.10808590152,7.73387091200238,9.80540301403096,12.11220670729,15.8682395493443,14.1512260164037,17.5591075177449,9.93787798472921,12.3454367534232,10.136518205698,13.9134184423145,11.859102763342,16.1921582565754,11.545143569435,14.1339240132702,9.97420299698223,13.2603900785831,10.3738865575637,13.9218115323165,12.1750845090485,17.8705577867873,07/01/62
13.2689756929806,17.15926369564,12.6280600001067,18.8954682498199,6.83860978376827,10.6704000498674,8.65924789210522,12.4308792943861,10.2575886883385,15.8405296967843,10.511255163518,15.6809788686588,12.376463159111,16.6788829215292,12.2426281161647,15.1063126448209,14.3612660600511,19.8580982391317,10.8719028669999,16.8596864682224,9.43982339689781,17.1607855014891,16.7506672355401,19.919944272562,283.039018459888,289.277982352327,8.73835552902788,11.9667550647084,13.2696197140769,17.5343524976673,14.8725366179612,19.0613988230981,10.3359440152194,13.6758806484204,11.6177191420591,13.8378583524855,12.9369361888876,17.202320455719,12.2873236387432,15.4623303114326,11.747260219109,13.1683075163531,11.8448665612009,14.5405501718205,14.571788272588,19.2200381809777,08/01/62
10.6613193861597,16.4886198490902,10.9973956306575,16.0076429058837,6.45161688791842,10.65625250584,7.64817301976356,10.4995091737522,8.61401469917252,13.3696805362595,8.21278100793457,13.6196442216434,11.4196885933726,15.2664993860378,12.0496650571952,14.6876300996624,13.7704981630918,18.6854272528432,9.79370416367875,16.1090167842059,8.78295786791484,16.2474262068364,14.1690030717092,16.0542747031532,281.600150866504,287.676371182438,7.78263341332285,10.0475334313815,11.1226378436946,17.2046445902955,12.9602174552199,16.2223747703117,9.07086307818182,11.8458808856872,9.66999959862388,13.1782288228095,11.9138556568146,15.7669083660099,12.4368013138977,15.8137649322718,10.6803751830599,12.8364297343103,10.0177926483267,12.6763514596849,13.3439194074596,17.6023673067237,09/01/62
8.38633790554458,12.8410250533063,9.20502375818389,13.2729495722434,4.65186483307428,8.99123666918952,6.07602661521864,8.54381062722515,6.52213892581623,10.6574801263325,6.52662374140012,10.62292559978,9.89813266337194,12.6094687989176,9.99718734923808,12.2817843957027,12.1348198071014,15.3760374504896,8.18700940817454,13.4119703129024,7.36190653044755,13.7473415651756,9.14835526058433,12.0280023560103,279.50248681801,283.974675071655,5.2414366704231,7.37494079904331,8.09468227681328,13.2951863181999,11.7969102194844,14.2735658062433,7.22015467802425,9.26814168713591,7.56566766070969,10.4169698736233,10.2541499183421,13.1774123741536,9.79935237978081,13.4935688566516,8.46244564182318,10.2133493965733,8.31673025859328,11.1362914377329,9.17708578635966,13.3940554444969,10/01/62
6.41014709658285,10.9715644109299,7.90891627584618,11.2362450113341,2.74251904241322,7.2702997562961,4.3035445513065,7.27165156966797,5.32998996898219,8.65283037566601,5.51382446036646,8.60762933247251,8.45309014566255,10.5800055999724,8.25737698023782,9.9764073592684,9.27143584857695,12.6648880414405,6.25830060392227,11.5102654145385,5.89764011555585,11.4157762701735,6.3224630244245,9.27456828363272,277.708061764516,281.557207477144,3.04731100980767,4.70867861012578,5.70215649537223,11.2785792907957,8.25750463085095,12.1152868284203,6.10585605378157,7.94859866427372,6.03279341009055,9.03822053817794,7.54230234446851,11.2736892841144,6.59459424692807,10.0766316662566,6.86745837726636,8.1460771585408,6.38157004139271,9.61956064925452,6.41550849502273,10.3983022970592,11/01/62
4.98953833616611,9.82637839215382,6.82469231821897,9.32488035290049,1.61731609998624,6.32065415185559,2.90613315979906,5.33207897516641,4.57679233122286,6.99543954801308,4.90457250400855,7.39347813929271,6.82266077316631,9.14441362652894,6.94437366375253,8.63174730849732,6.63018302072684,10.5621084096307,5.16714579798509,9.57373275558299,4.61686754587323,10.1698286812853,5.28575620498679,7.6538139643227,276.460031602626,280.487167808036,2.11483669394088,2.92271582530113,4.79560329209857,9.56349432836772,6.39678452107119,10.0403406612894,5.22499311410091,6.91137917081171,4.96159066902094,8.13152270770051,6.6892241722321,9.35429801692336,4.40584487677986,7.46971219658816,5.86093857645694,7.02862781579286,5.38352848197357,8.37550718333068,5.15486461539101,8.91095266859267,12/01/62
4.32212217674892,8.64919103631932,6.23956829686332,7.71037797047638,1.15836784280057,5.62187277399736,1.19017562668908,4.11274496529967,4.06995213690358,6.48712127329752,4.22977219724139,6.65269807352322,5.70257299315377,8.53331300334675,5.37058688147362,7.70589599715573,4.74176184604248,8.85354447390324,4.04888669989236,8.61906562824579,3.07434220067665,8.67800262289829,4.04485127385821,6.83433258216333,275.906175342872,280.053106506716,1.09828203145993,1.84035469621374,3.30965006790855,8.28071915874495,5.70075083782287,8.57862725195455,4.49458032767636,6.11975240102958,3.85497621905757,7.57090415335917,5.60309505356499,8.02192925051938,2.76251973297622,6.90433360107839,5.2747419834854,6.44541330037864,4.78508345035598,7.68704533355574,4.48712399317536,8.3197627980734,01/01/63
3.52358450774041,7.94965545372911,5.77368118133368,6.88230460659225,0.99794060089795,5.32238126251132,0.97226323760548,3.46430313662057,3.75865555257501,5.98749154073746,3.57925955037046,6.21857868914776,5.07833678455868,7.68361816802248,4.91221924268889,7.36737085113138,3.68626854389669,7.60342138233339,3.67726928684297,8.45734962585936,2.05855684955664,7.31310413505001,3.46467917976706,6.11159325262728,275.966713338977,279.784528625568,0.588596930182569,1.40485033383933,2.88869460850142,7.98350657939925,5.13471361798074,7.82550249140937,3.47912634289831,5.23510888187162,3.18511780251908,7.03883930421972,4.51538988509179,7.40789628945732,2.14140577492811,7.02797865246886,5.1620780951851,6.36800405700801,4.32235793261863,7.38434837895596,3.49248342927299,7.70445570896119,02/01/63
3.93504901374765,7.81325943101871,5.74481244230961,6.51969271334322,0.5616754319846,5.54862140841531,1.32275438797826,3.50168298181738,3.67630719519296,5.54427306782307,3.29644224241117,5.78099515815931,4.79283761159251,7.47200284984037,4.60664882916707,7.16224506813104,3.80084043444203,7.87359363908397,4.21404093193186,8.78698675677616,1.72686836278593,6.80918763571898,3.40294694675449,5.78549872371195,276.205717640408,279.660785991622,0.313674815912853,1.555936916813,2.53580708755047,7.57158942743,5.04392822922107,7.57858404595388,3.12461548683346,4.75196169534934,2.81427415881424,6.48513106037809,4.01507650104219,7.49982813191199,2.18403752825651,7.33261775630547,5.49935855330456,6.46042350666085,3.99374695444114,7.39094861043087,2.64753706527541,7.9096986908727,03/01/63
4.69593033287603,8.41898871623332,6.0581747174664,6.83379360758172,0.92707629429965,5.78884031639837,2.1403066761856,4.26889328415137,3.54649317778096,5.95426043756729,3.53683985169697,5.93523338858202,5.18509315871323,8.36004895776354,4.69460623610353,7.60313780499795,4.18426252469223,8.50823850176299,4.97747222017155,9.44284788552351,2.56685079060765,7.12297724967913,4.02929002910615,6.79644303794903,276.56725674394,280.192676443669,0.436226171543566,2.28644597158502,3.07307349970394,7.8562477267799,5.73709220605993,8.48650596538358,3.9977179718363,5.34542812358363,3.4313375706603,7.12112372478725,4.20717652991723,8.26212847305803,2.67255218189165,8.12545454906846,6.20660378821034,6.71639556142365,4.15585537194147,7.71619335033336,3.51976132748239,9.18644451327329,04/01/63
6.53876911674832,9.81998862128566,7.81559363271741,9.11754121338761,2.20710653470021,7.18592083797669,3.9780904759297,5.59586941876683,4.41843850928974,7.10403347208377,4.58753226064403,8.16588624997479,6.78828129160494,10.9552025791347,6.95123622839839,9.62240839191035,6.84839268750714,10.3044797279418,6.83052114963127,11.3816894286256,4.84083448765158,9.97495348760432,7.47744126614058,9.83950108975979,277.773404944454,281.197686655396,1.38814399220246,3.26672417876858,4.99452992296735,9.93833571099683,7.32300700357329,10.8960079482762,5.49736997513191,6.90788847602277,4.89933394398073,8.87603456273243,5.79961989172824,11.0438300033998,4.69437641041669,9.86963930394865,8.64215012725926,8.45319995366431,5.53212385725569,8.95590677333836,5.30828413377597,12.5508873684149,05/01/63
10.1764709202641,13.128728750866,10.5330170507099,12.6646404231026,3.78047377339891,10.2093661300343,6.57451940971744,8.09291450081544,7.44419760919525,10.7858096369118,6.57452941203321,11.2298981734223,9.4340981276852,12.8296134010789,9.7665583049794,11.6647845489307,11.7210478855411,14.5164576743195,8.57406748395421,13.2869705877601,6.90029314151594,13.0080646160339,12.6458195456434,15.303674187132,279.810060413008,283.953540628724,3.18587537279585,5.55862805976178,8.14380267141146,13.5348466201343,10.6571543673852,14.8351624028052,8.28976878540992,9.41768595074093,7.64691756885591,11.9593639632656,9.20897831158131,13.1144824858712,7.5430967304098,12.4629076799102,11.7543910028914,12.0448004386508,8.48706792644803,11.0484266076156,8.55154380657978,15.8167520660732,06/01/63
12.6282273144454,15.9543523442317,14.3855665481302,16.8635271560392,5.36075504405306,12.0725741695297,10.1005174091906,10.2385086872496,9.51387004442488,15.3993741099882,9.70234473471506,16.2462078317212,11.1235552702092,15.2436631128374,11.7497253118635,14.3972570819282,14.6938304679103,17.5073019828976,11.0809949133832,15.4872744380377,8.7113258979916,15.1479526817227,15.685163170067,21.103063922412,282.162671097544,286.810868163152,5.86834952586406,8.49509166085532,11.7333396973652,17.3586054803777,14.2060287502275,18.0216435807716,10.2644149683678,12.1969252040205,9.90287531890361,15.0951338445715,11.8099484735739,15.3598259114936,11.4438445300122,15.7010335521035,13.6155941953264,14.5751244393121,9.6717132979579,13.5368761744306,11.4594988557599,18.31456512683,07/01/63
13.7061108082354,17.2295774165486,14.9166461868462,17.9589931464694,6.3768103172409,11.7801232764603,9.94809089310745,10.4794717018755,10.9047244180104,14.8860110826158,10.9884059453183,16.0352297129088,12.2861674488877,16.3344291912733,12.6049138406564,15.1864339884489,15.9325212787468,19.4976237380854,11.7212020585824,16.9485032181654,9.06516302390935,16.5419550772286,17.6185315683366,21.1166338048088,284.223765553298,288.30509210174,6.78920597080547,9.5921032447163,12.5292204066368,18.9869781728037,14.2884152999698,19.2994669455537,11.0263949895013,13.044463483069,10.7885458126376,16.0339654906527,12.7099586394084,16.8683495668935,12.5594306374714,18.149391426214,12.973804938938,14.4943088897777,10.2277136716116,13.583937387743,12.9349651076807,19.4544671510519,08/01/63
11.6050636140962,15.0688836138536,13.2118820488438,15.7366698546365,5.79327084254245,10.3231914704133,8.29331153923882,9.72344354758968,9.16795424664094,14.4256211713585,8.64643678904585,13.4344154007963,11.9319154138603,15.3849575961523,11.6549413957872,14.4375731469098,13.9850865431817,17.9011025402941,10.483753090564,15.0673022148858,8.13504177533716,15.1003662423584,13.7530349016473,17.7087927500613,283.094725128614,287.295130302319,5.35630105904298,8.38895122616852,10.4976721086928,16.967971252204,13.608820581455,18.290561047129,9.82051092153157,12.096540552149,9.86420896418996,13.6684249782233,12.0446282246159,15.3006482087328,12.3565732238641,16.1737576002476,11.3913573728963,12.793800998015,9.25203355216212,12.0784594529268,11.0414908638558,17.2960409880025,09/01/63
8.85208266223268,13.2013517113491,11.6790909672046,12.5009361447642,4.14717666788691,8.72476011238524,6.39645876781933,7.8700304081835,7.25071045888631,11.2024997799313,6.91791777424593,10.7503199134192,10.5395738654015,12.3386914873547,10.224745666234,12.581075141926,10.4544853020116,14.7228774024217,8.90600722487589,12.3738320043529,6.58154242693982,12.1854885988293,9.4683385726909,14.309322571801,281.040119501084,284.505138086068,4.13096234355413,6.11035333434622,8.60518213824599,13.1136524616727,10.9173946826812,15.2191959152818,8.08343731920907,9.30625548439023,8.032622157849,11.7822124289162,9.78146686352894,11.919342156558,9.41026379228943,13.2086319909618,9.35195944977186,11.1752690457986,7.90773230818084,9.98596967434844,9.19253222883846,15.0879655455569,10/01/63
7.19759779149773,11.2588613674282,9.14213472501502,9.4328689664398,3.01619897165582,6.98417215836301,4.28219021967966,6.28113868113737,5.55096298822534,9.429972915845,5.7625926841446,8.93921512825103,8.588552014182,10.721806471392,8.02157397086523,10.2439031584328,7.17836407526702,12.9447234494479,7.27646831943224,10.8105480352895,5.28436661036763,10.5114515288483,6.10249499228565,10.8208909632934,279.270206636719,281.558786547348,2.244291247397,4.28470771276449,6.77861181476588,10.0998511035842,8.72594090921094,11.8252733091262,6.57141086327932,8.42966230459845,6.88775980763454,9.95474042479036,7.59660022774602,9.79167491833991,7.48521465234394,10.2258788216229,8.2028426892814,8.96887477946454,6.05181093551785,8.59653679292306,7.43984127503455,12.4366356148869,11/01/63
5.82365272736973,9.42298310397803,7.48047339206893,7.70347375990752,1.52581820020267,6.0462990948196,3.01020413946255,4.95447502171687,4.10608156293775,7.9861261468348,4.93780384354314,7.78740569623649,6.35425787744444,9.67302179714835,6.36660821678167,8.70013258491577,4.74621341010458,11.2581682508194,6.38184472818963,9.86548034475734,4.570302509577,9.33647321384525,5.221412544694,8.36042564364637,278.036989408235,280.087417297047,1.1500952036098,3.29627830605258,5.74062575108393,7.68073940854461,7.27922542669274,9.85965429759888,5.29517540500446,7.170379061328,5.78277268058111,8.80900048257804,5.71841705778615,8.38953792202629,5.12103251963968,8.59383473995386,7.28694560520325,7.35720534882349,5.13850240239227,7.41352044029269,5.8609487595246,10.2142300274862,12/01/63
5.02146094914812,8.69363077744963,6.21311571856416,7.12726950288607,0.731289234218604,5.39818244109873,2.01147203732172,4.03465964604543,3.29961519298396,6.94662433631696,4.07577864631922,7.20643997792846,4.97435639338735,9.07523369016259,5.22980214896646,7.40087843472622,3.32701391191192,10.0907982662118,5.87339455874662,8.95006424791207,3.99714339392822,7.86064913685678,4.13270970399856,6.65827587860643,277.267642352706,279.234112856523,0.269066291275098,3.1308366889983,5.0120646264764,6.5211006943586,5.87672445090134,8.24892643518302,4.22209475988723,6.35378597276132,4.59900568908405,7.81546753925278,4.4645474415565,7.72915327022369,3.55341871876973,7.31411133955983,6.25990686488335,6.24260083320136,4.60652855442636,6.51192761859207,4.68226188645683,8.65092024659461,01/01/64
4.13702219210296,8.15988153942749,5.58151503041455,6.80075605238462,0.156610811808304,4.9279257933739,1.68477922099349,4.1597724821408,2.96535052458457,6.3183437713524,3.70298367150148,6.34829745804214,4.80410017112442,8.63263828459238,4.73090211216394,6.72229578367166,2.35267064272611,9.16464940507854,5.29726522275685,7.87969567343585,3.14686181850423,6.59900355557838,2.8966818219915,5.15101132705711,276.939535616344,279.174076816509,-0.341025671648048,2.27841535193136,4.08509942838942,6.24466138407071,5.30380983121585,7.73115470848623,3.98311503066043,5.75922643768137,3.86993596609393,6.96166351521589,3.53018730317016,7.46175235124107,2.51376727028895,6.89655355822697,5.67687950914846,4.95105555674124,4.2135382692395,6.36283331870847,3.6984403223915,8.20972961076858,02/01/64
3.81065841268893,7.82058077012432,5.55769143528758,6.95257983057821,0.0669695134565418,4.82839266726373,1.61826106386687,3.91017176033998,2.74964075683947,5.74234869379696,3.70492179070317,6.27505458123416,4.73850155785949,8.45653724541094,4.7295860861942,5.9889147727173,2.40592335599702,8.80166491167014,4.95945288520147,7.60982601637873,3.0898577996619,5.82389238213462,2.92556850046802,5.27960325303886,277.046426120263,279.370587397579,-0.646810204842034,1.89635199001499,3.46955262904731,6.47512209542227,5.28354252969903,7.1719763343512,4.0812530761972,5.570167267495,3.56843371395508,6.52612216210593,3.41704802901517,7.10259104292077,2.65340463198511,6.4445258648163,5.65947365897083,4.97863041616244,4.09429528948742,6.51091774710957,3.07235317405355,7.20105095649577,03/01/64
4.27238824148041,8.28529555347947,5.86318553937905,7.45870290760975,0.555888622327032,5.08860620819903,2.03400931075804,4.32219820446263,2.64296833728394,5.8894819575914,3.76260176348962,6.72275367788989,5.46233759546778,8.69400886223672,5.05117115364002,5.91504305013276,2.69855142227753,8.95214949191592,5.47360624945221,8.44549149804131,3.91738275792219,6.63444259416967,3.61552785925817,6.69630255256376,277.409816186882,280.051919589709,-0.389323940451002,2.63244992197842,3.74774669995127,7.324264950452,5.6662772526368,7.37874981363467,4.45031252005885,6.08860791482447,4.44348011383421,7.12058322110645,3.58625247242269,7.3737705248276,3.54615734544174,7.06998368012312,5.80588867611019,6.13858372208608,4.38760284375586,6.96190952000263,3.63376645713891,8.02973961527933,04/01/64
