"","year","name","value"
"3684",2080,"CanESM5-CanOE",5.89252157702929
"3685",2080,"CanESM5",5.85468601005908
"3686",2080,"CESM2-WACCM",3.87855866664714
"3687",2080,"CMCC-ESM2",4.27688706955151
"3688",2080,"CNRM-CM6-1",3.83850346041892
"3689",2080,"EC-Earth3-CC",4.70621503093162
"3690",2080,"HadGEM3-GC31-MM",4.56356445355823
"3691",2080,"INM-CM4-8",3.41706423191296
"3692",2080,"INM-CM5-0",2.83764104893113
"3693",2080,"MIROC-ES2L",3.68554077563022
"3694",2080,"NorESM2-LM",3.80422578615172
"3695",2080,"NorESM2-MM",3.04624913890929
"3696",2080,"UKESM1-0-LL",5.13197563194341
"3697",2081,"ACCESS-CM2",4.1482301390162
"3698",2081,"ACCESS-ESM1-5",4.14433990047541
"3699",2081,"CAMS-CSM1-0",2.23089613706722
"3700",2081,"CanESM5-CanOE",6.21624530820816
"3701",2081,"CanESM5",5.80042474017941
"3702",2081,"CESM2-WACCM",3.82505985969046
"3703",2081,"CMCC-ESM2",4.68521974565868
"3704",2081,"CNRM-CM6-1",3.80918174228098
"3705",2081,"EC-Earth3-CC",4.76084586564276
"3706",2081,"HadGEM3-GC31-MM",4.53447723182356
"3707",2081,"INM-CM4-8",3.19551846949256
"3708",2081,"INM-CM5-0",2.91608292704114
"3709",2081,"MIROC-ES2L",3.77520717386083
"3710",2081,"NorESM2-LM",3.7825902216816
"3711",2081,"NorESM2-MM",3.394436589549
"3712",2081,"UKESM1-0-LL",5.12869678855472
"3713",2082,"ACCESS-CM2",4.26029238302921
"3714",2082,"ACCESS-ESM1-5",3.87823976498377
"3715",2082,"CAMS-CSM1-0",2.2639116719478
"3716",2082,"CanESM5-CanOE",6.41345569628295
"3717",2082,"CanESM5",6.05560147352136
"3718",2082,"CESM2-WACCM",4.22396530905687
"3719",2082,"CMCC-ESM2",5.08377214772398
"3720",2082,"CNRM-CM6-1",3.56675060777241
"3721",2082,"EC-Earth3-CC",4.4548406696535
"3722",2082,"HadGEM3-GC31-MM",4.57038372947176
"3723",2082,"INM-CM4-8",3.25149476904957
"3724",2082,"INM-CM5-0",3.16640267204298
"3725",2082,"MIROC-ES2L",3.79018663035182
"3726",2082,"NorESM2-LM",4.19876958301892
"3727",2082,"NorESM2-MM",3.62772556037116
"3728",2082,"UKESM1-0-LL",5.27173480266721
"3729",2083,"ACCESS-CM2",4.41475583339347
"3730",2083,"ACCESS-ESM1-5",4.1791057526785
"3731",2083,"CAMS-CSM1-0",2.36518527765364
"3732",2083,"CanESM5-CanOE",6.30404053468458
"3733",2083,"CanESM5",6.04355946939841
"3734",2083,"CESM2-WACCM",4.22488597831198
"3735",2083,"CMCC-ESM2",4.77790797159432
"3736",2083,"CNRM-CM6-1",4.03509957105471
"3737",2083,"EC-Earth3-CC",4.81418948577193
"3738",2083,"HadGEM3-GC31-MM",4.51296123197164
"3739",2083,"INM-CM4-8",3.13716639588076
"3740",2083,"INM-CM5-0",2.89661774999534
"3741",2083,"MIROC-ES2L",3.7824715720896
"3742",2083,"NorESM2-LM",4.0825168830657
"3743",2083,"NorESM2-MM",3.96978310514404
"3744",2083,"UKESM1-0-LL",5.32367941698029
"3745",2084,"ACCESS-CM2",4.47413742587836
"3746",2084,"ACCESS-ESM1-5",4.24759600163928
"3747",2084,"CAMS-CSM1-0",2.36794887534938
"3748",2084,"CanESM5-CanOE",6.54106849080715
"3749",2084,"CanESM5",6.16089652134025
"3750",2084,"CESM2-WACCM",4.330595992573
"3751",2084,"CMCC-ESM2",4.93200408067387
"3752",2084,"CNRM-CM6-1",4.24012071550704
"3753",2084,"EC-Earth3-CC",4.87291928529942
"3754",2084,"HadGEM3-GC31-MM",4.81632088600877
"3755",2084,"INM-CM4-8",3.36337982403968
"3756",2084,"INM-CM5-0",2.99609929663536
"3757",2084,"MIROC-ES2L",3.61831816732816
"3758",2084,"NorESM2-LM",4.13512279622265
"3759",2084,"NorESM2-MM",3.74712435684269
"3760",2084,"UKESM1-0-LL",5.22533655119806
"3761",2085,"ACCESS-CM2",4.53914043891409
"3762",2085,"ACCESS-ESM1-5",4.41880570397557
"3763",2085,"CAMS-CSM1-0",2.77046182800648
"3764",2085,"CanESM5-CanOE",6.49218095571055
"3765",2085,"CanESM5",6.2606809278219
"3766",2085,"CESM2-WACCM",4.16346830331314
"3767",2085,"CMCC-ESM2",5.2586056054261
"3768",2085,"CNRM-CM6-1",4.31070231740068
"3769",2085,"EC-Earth3-CC",4.86158939248123
"3770",2085,"HadGEM3-GC31-MM",5.01046229363485
"3771",2085,"INM-CM4-8",3.38687460454818
"3772",2085,"INM-CM5-0",3.16097076348423
"3773",2085,"MIROC-ES2L",3.67516362444085
"3774",2085,"NorESM2-LM",3.9489756702676
"3775",2085,"NorESM2-MM",3.64090227330452
"3776",2085,"UKESM1-0-LL",5.51424663937588
"3777",2086,"ACCESS-CM2",4.5855542687515
"3778",2086,"ACCESS-ESM1-5",4.3461671077444
"3779",2086,"CAMS-CSM1-0",2.78971904699828
"3780",2086,"CanESM5-CanOE",6.61460961755571
"3781",2086,"CanESM5",6.43772301423513
"3782",2086,"CESM2-WACCM",4.61506228311604
"3783",2086,"CMCC-ESM2",4.86806648329063
"3784",2086,"CNRM-CM6-1",4.37032370836558
"3785",2086,"EC-Earth3-CC",4.71139358222297
"3786",2086,"HadGEM3-GC31-MM",5.1712516695428
"3787",2086,"INM-CM4-8",3.58936951824234
"3788",2086,"INM-CM5-0",3.2562305365572
"3789",2086,"MIROC-ES2L",3.85285104288985
"3790",2086,"NorESM2-LM",4.08024444681107
"3791",2086,"NorESM2-MM",3.67139768228365
"3792",2086,"UKESM1-0-LL",5.39662049422992
"3793",2087,"ACCESS-CM2",4.57606200390003
"3794",2087,"ACCESS-ESM1-5",4.44476216040199
"3795",2087,"CAMS-CSM1-0",2.73312898994101
"3796",2087,"CanESM5-CanOE",6.57748691833254
"3797",2087,"CanESM5",6.7281251747209
"3798",2087,"CESM2-WACCM",4.56965007535842
"3799",2087,"CMCC-ESM2",5.04594181327785
"3800",2087,"CNRM-CM6-1",4.63673096231454
"3801",2087,"EC-Earth3-CC",4.63237226284378
"3802",2087,"HadGEM3-GC31-MM",4.84286955646477
"3803",2087,"INM-CM4-8",3.40540340340706
"3804",2087,"INM-CM5-0",3.23675893944576
"3805",2087,"MIROC-ES2L",3.75012421581907
"3806",2087,"NorESM2-LM",4.17374805364079
"3807",2087,"NorESM2-MM",3.95324615912972
"3808",2087,"UKESM1-0-LL",5.76962608715344
"3809",2088,"ACCESS-CM2",4.79485911934684
"3810",2088,"ACCESS-ESM1-5",4.43926902698339
"3811",2088,"CAMS-CSM1-0",2.64648407399575
"3812",2088,"CanESM5-CanOE",6.67066645608004
"3813",2088,"CanESM5",6.47232109934765
"3814",2088,"CESM2-WACCM",4.87923016870192
"3815",2088,"CMCC-ESM2",5.26206722996747
"3816",2088,"CNRM-CM6-1",4.54484933049826
"3817",2088,"EC-Earth3-CC",4.84777004815204
"3818",2088,"HadGEM3-GC31-MM",5.02329187706542
"3819",2088,"INM-CM4-8",3.46195027933088
"3820",2088,"INM-CM5-0",3.39717579281948
"3821",2088,"MIROC-ES2L",3.81492519065363
"3822",2088,"NorESM2-LM",4.11768688486545
"3823",2088,"NorESM2-MM",4.18160028285406
"3824",2088,"UKESM1-0-LL",5.83673780783097
"3825",2089,"ACCESS-CM2",4.83869396096851
"3826",2089,"ACCESS-ESM1-5",4.43496531605234
"3827",2089,"CAMS-CSM1-0",2.20103618181898
"3828",2089,"CanESM5-CanOE",6.8009963227743
"3829",2089,"CanESM5",6.70999822224689
"3830",2089,"CESM2-WACCM",4.77278107460736
"3831",2089,"CMCC-ESM2",5.23779548798902
"3832",2089,"CNRM-CM6-1",4.56175252999299
"3833",2089,"EC-Earth3-CC",4.78808832783188
"3834",2089,"HadGEM3-GC31-MM",5.12877401598973
"3835",2089,"INM-CM4-8",3.45465726447608
"3836",2089,"INM-CM5-0",3.283006249449
"3837",2089,"MIROC-ES2L",4.05687925942735
"3838",2089,"NorESM2-LM",4.0471509472158
"3839",2089,"NorESM2-MM",4.19018298804441
"3840",2089,"UKESM1-0-LL",5.69346602066273
"3841",2090,"ACCESS-CM2",4.75465599304837
"3842",2090,"ACCESS-ESM1-5",4.51988938360725
"3843",2090,"CAMS-CSM1-0",2.48315212730114
"3844",2090,"CanESM5-CanOE",6.83846323608102
"3845",2090,"CanESM5",6.7699175291625
"3846",2090,"CESM2-WACCM",4.89594154351726
"3847",2090,"CMCC-ESM2",5.53713081080993
"3848",2090,"CNRM-CM6-1",4.5726027269881
"3849",2090,"EC-Earth3-CC",5.21951070823992
"3850",2090,"HadGEM3-GC31-MM",5.3178629418887
"3851",2090,"INM-CM4-8",3.67361820187287
"3852",2090,"INM-CM5-0",3.36168839436961
"3853",2090,"MIROC-ES2L",3.99768417822204
"3854",2090,"NorESM2-LM",4.80703144444532
"3855",2090,"NorESM2-MM",4.05640153459874
"3856",2090,"UKESM1-0-LL",5.6985013356722
"3857",2091,"ACCESS-CM2",4.91558961315688
"3858",2091,"ACCESS-ESM1-5",4.44751140260689
"3859",2091,"CAMS-CSM1-0",2.72423727386604
"3860",2091,"CanESM5-CanOE",7.00795243621879
"3861",2091,"CanESM5",6.8608556124272
"3862",2091,"CESM2-WACCM",4.48479684405823
"3863",2091,"CMCC-ESM2",5.43543829306719
"3864",2091,"CNRM-CM6-1",4.65651806189422
"3865",2091,"EC-Earth3-CC",5.52489682820079
"3866",2091,"HadGEM3-GC31-MM",5.43270993383065
"3867",2091,"INM-CM4-8",3.70058889683505
"3868",2091,"INM-CM5-0",3.26304907268691
"3869",2091,"MIROC-ES2L",4.10741674902364
"3870",2091,"NorESM2-LM",4.65623139786839
"3871",2091,"NorESM2-MM",4.2685198981736
"3872",2091,"UKESM1-0-LL",6.16284723618086
"3873",2092,"ACCESS-CM2",5.20672725357577
"3874",2092,"ACCESS-ESM1-5",4.31625028217304
"3875",2092,"CAMS-CSM1-0",2.74233451990425
"3876",2092,"CanESM5-CanOE",7.12904083244479
"3877",2092,"CanESM5",6.96795062110369
"3878",2092,"CESM2-WACCM",4.60835773515781
"3879",2092,"CMCC-ESM2",5.39458012296008
"3880",2092,"CNRM-CM6-1",4.59234836461523
"3881",2092,"EC-Earth3-CC",5.26152314659033
"3882",2092,"HadGEM3-GC31-MM",5.61041957957586
"3883",2092,"INM-CM4-8",3.90237001251604
"3884",2092,"INM-CM5-0",3.58764453516189
"3885",2092,"MIROC-ES2L",4.2875456893549
"3886",2092,"NorESM2-LM",4.66247175080983
"3887",2092,"NorESM2-MM",4.01057189922733
"3888",2092,"UKESM1-0-LL",6.31807657988129
"3889",2093,"ACCESS-CM2",5.26956321930312
"3890",2093,"ACCESS-ESM1-5",4.52604650222498
"3891",2093,"CAMS-CSM1-0",2.61266843928654
"3892",2093,"CanESM5-CanOE",7.47112884609857
"3893",2093,"CanESM5",7.13989371418388
"3894",2093,"CESM2-WACCM",4.50124497101817
"3895",2093,"CMCC-ESM2",5.74616300180979
"3896",2093,"CNRM-CM6-1",4.89266159611945
"3897",2093,"EC-Earth3-CC",5.4709884441532
"3898",2093,"HadGEM3-GC31-MM",5.42004853185759
"3899",2093,"INM-CM4-8",3.67016415113771
"3900",2093,"INM-CM5-0",3.71483463496858
"3901",2093,"MIROC-ES2L",4.49099952427004
"3902",2093,"NorESM2-LM",4.50843540441122
"3903",2093,"NorESM2-MM",4.10259851358959
"3904",2093,"UKESM1-0-LL",6.13743356983022
"3905",2094,"ACCESS-CM2",5.09608740424504
"3906",2094,"ACCESS-ESM1-5",4.61157439966743
"3907",2094,"CAMS-CSM1-0",2.50974074592128
"3908",2094,"CanESM5-CanOE",7.2325787784598
"3909",2094,"CanESM5",6.93211925049194
"3910",2094,"CESM2-WACCM",4.9813716620661
"3911",2094,"CMCC-ESM2",6.12472020898485
"3912",2094,"CNRM-CM6-1",4.99655141300817
"3913",2094,"EC-Earth3-CC",5.6842792945667
"3914",2094,"HadGEM3-GC31-MM",5.55740032639098
"3915",2094,"INM-CM4-8",3.76768773205017
"3916",2094,"INM-CM5-0",3.4753953495053
"3917",2094,"MIROC-ES2L",4.3721316428377
"3918",2094,"NorESM2-LM",4.58085944568378
"3919",2094,"NorESM2-MM",4.37669874651919
"3920",2094,"UKESM1-0-LL",6.271550852401
"3921",2095,"ACCESS-CM2",5.31004072254395
"3922",2095,"ACCESS-ESM1-5",4.6232415483542
"3923",2095,"CAMS-CSM1-0",2.6088530143332
"3924",2095,"CanESM5-CanOE",7.23611598047942
"3925",2095,"CanESM5",7.14104609415916
"3926",2095,"CESM2-WACCM",4.99936507429265
"3927",2095,"CMCC-ESM2",5.81444220567658
"3928",2095,"CNRM-CM6-1",5.2817462656084
"3929",2095,"EC-Earth3-CC",5.69315785395242
"3930",2095,"HadGEM3-GC31-MM",5.70365727552287
"3931",2095,"INM-CM4-8",3.81788758001245
"3932",2095,"INM-CM5-0",3.57778722324212
"3933",2095,"MIROC-ES2L",4.42343462035056
"3934",2095,"NorESM2-LM",4.44590372456333
"3935",2095,"NorESM2-MM",4.65901707377176
"3936",2095,"UKESM1-0-LL",6.36016565951944
"3937",2096,"ACCESS-CM2",5.3484246299058
"3938",2096,"ACCESS-ESM1-5",4.53638825777274
"3939",2096,"CAMS-CSM1-0",2.67172636242481
"3940",2096,"CanESM5-CanOE",7.08217296791389
"3941",2096,"CanESM5",7.09014711719312
"3942",2096,"CESM2-WACCM",5.01355510886592
"3943",2096,"CMCC-ESM2",5.81700298398983
"3944",2096,"CNRM-CM6-1",5.40515345809958
"3945",2096,"EC-Earth3-CC",5.85565856193296
"3946",2096,"HadGEM3-GC31-MM",5.68880168512951
"3947",2096,"INM-CM4-8",3.8552685845209
"3948",2096,"INM-CM5-0",3.51981211164271
"3949",2096,"MIROC-ES2L",4.55995338228935
"3950",2096,"NorESM2-LM",4.68068822991077
"3951",2096,"NorESM2-MM",4.51186786629977
"3952",2096,"UKESM1-0-LL",6.51351918780834
"3953",2097,"ACCESS-CM2",5.42554234427343
"3954",2097,"ACCESS-ESM1-5",4.54350255661358
"3955",2097,"CAMS-CSM1-0",2.91411906504528
"3956",2097,"CanESM5-CanOE",7.1009835450998
"3957",2097,"CanESM5",7.08183613216103
"3958",2097,"CESM2-WACCM",5.25999442774566
"3959",2097,"CMCC-ESM2",6.10035731235911
"3960",2097,"CNRM-CM6-1",5.60851908269069
"3961",2097,"EC-Earth3-CC",5.60327196822687
"3962",2097,"HadGEM3-GC31-MM",5.89438057645459
"3963",2097,"INM-CM4-8",3.93634648118129
"3964",2097,"INM-CM5-0",3.75326909229298
"3965",2097,"MIROC-ES2L",4.45798975415729
"3966",2097,"NorESM2-LM",4.77708464973026
"3967",2097,"NorESM2-MM",4.32315616432576
"3968",2097,"UKESM1-0-LL",6.53136552771019
"3969",2098,"ACCESS-CM2",5.32642828878029
"3970",2098,"ACCESS-ESM1-5",4.54370373308022
"3971",2098,"CAMS-CSM1-0",3.01446669089808
"3972",2098,"CanESM5-CanOE",7.09006615765398
"3973",2098,"CanESM5",7.17612375150352
"3974",2098,"CESM2-WACCM",5.13977427785074
"3975",2098,"CMCC-ESM2",6.33864063646105
"3976",2098,"CNRM-CM6-1",5.63498076465963
"3977",2098,"EC-Earth3-CC",5.88383815702202
"3978",2098,"HadGEM3-GC31-MM",5.84938554651097
"3979",2098,"INM-CM4-8",3.85969832155781
"3980",2098,"INM-CM5-0",3.84599216950593
"3981",2098,"MIROC-ES2L",4.57972591170087
"3982",2098,"NorESM2-LM",4.45861685515133
"3983",2098,"NorESM2-MM",4.91892222628516
"3984",2098,"UKESM1-0-LL",6.52218223982881
"3985",2099,"ACCESS-CM2",5.71681882049108
"3986",2099,"ACCESS-ESM1-5",4.50254641658155
"3987",2099,"CAMS-CSM1-0",3.16307873184138
"3988",2099,"CanESM5-CanOE",7.29076763597997
"3989",2099,"CanESM5",7.43775741405035
"3990",2099,"CESM2-WACCM",5.50410927421621
"3991",2099,"CMCC-ESM2",6.07701616996228
"3992",2099,"CNRM-CM6-1",5.6441012179105
"3993",2099,"EC-Earth3-CC",5.98456810290356
"3994",2099,"HadGEM3-GC31-MM",6.17392072183682
"3995",2099,"INM-CM4-8",3.66130851155048
"3996",2099,"INM-CM5-0",4.09416020937336
"3997",2099,"MIROC-ES2L",4.90483011420375
"3998",2099,"NorESM2-LM",4.90901409106533
"3999",2099,"NorESM2-MM",4.90464062396625
"4000",2099,"UKESM1-0-LL",6.87223150470138
